1.28125	0.53125	0.40625	2.081301
1.40625	0.53125	0.40625	3.084337
1.28125	0.65625	0.40625	1.954198
1.40625	0.65625	0.40625	2.813187
1.0625	0.8125	0.3125	1.084746
1.28125	0.78125	0.28125	1.651613
1.40625	0.78125	0.28125	2.226087
1.28125	0.90625	0.28125	1.430168
1.40625	0.90625	0.28125	1.841727
1.28125	0.78125	0.40625	1.741497
1.40625	0.78125	0.40625	2.392523
1.28125	0.90625	0.40625	1.497076
1.40625	0.90625	0.40625	1.954198
1.53125	0.53125	0.03125	2.585859
1.65625	0.53125	0.03125	3.413333
1.53125	0.65625	0.03125	2.392523
1.65625	0.65625	0.03125	3.084337
1.53125	0.53125	0.15625	3.413333
1.640625	0.515625	0.140625	4.213992
1.703125	0.515625	0.140625	5.044335
1.640625	0.578125	0.140625	4.079681
1.703125	0.578125	0.140625	4.853081
1.640625	0.515625	0.203125	5.044335
1.703125	0.515625	0.203125	6.282209
1.640625	0.578125	0.203125	4.853081
1.703125	0.578125	0.203125	5.988304
1.53125	0.65625	0.15625	3.084337
1.65625	0.65625	0.15625	4.338983
1.78125	0.53125	0.03125	4.338983
1.90625	0.53125	0.03125	5.019608
1.78125	0.65625	0.03125	3.820896
1.90625	0.65625	0.03125	4.338983
1.765625	0.515625	0.140625	5.988304
1.828125	0.515625	0.140625	6.965986
1.765625	0.578125	0.140625	5.72067
1.828125	0.578125	0.140625	6.606452
1.765625	0.515625	0.203125	7.816794
1.828125	0.515625	0.203125	9.570093
1.765625	0.578125	0.203125	7.366906
1.828125	0.578125	0.203125	8.904348
1.890625	0.515625	0.140625	7.816794
1.953125	0.515625	0.140625	8.325203
1.890625	0.578125	0.140625	7.366906
1.953125	0.578125	0.140625	7.816794
1.890625	0.515625	0.203125	11.252747
1.953125	0.515625	0.203125	12.337349
1.890625	0.578125	0.203125	10.343434
1.953125	0.578125	0.203125	11.252747
1.765625	0.640625	0.140625	5.251282
1.828125	0.640625	0.140625	5.988304
1.765625	0.703125	0.140625	4.675799
1.828125	0.703125	0.140625	5.251282
1.765625	0.640625	0.203125	6.606452
1.828125	0.640625	0.203125	7.816794
1.765625	0.703125	0.203125	5.72067
1.828125	0.703125	0.203125	6.606452
1.890625	0.640625	0.140625	6.606452
1.953125	0.640625	0.140625	6.965986
1.890625	0.703125	0.140625	5.72067
1.953125	0.703125	0.140625	5.988304
1.890625	0.640625	0.203125	8.904348
1.953125	0.640625	0.203125	9.570093
1.890625	0.703125	0.203125	7.366906
1.953125	0.703125	0.203125	7.816794
1.53125	0.78125	0.03125	2.081301
1.65625	0.78125	0.03125	2.585859
1.53125	0.90625	0.03125	1.741497
1.65625	0.90625	0.03125	2.081301
1.53125	0.78125	0.15625	2.585859
1.65625	0.78125	0.15625	3.413333
1.53125	0.90625	0.15625	2.081301
1.65625	0.90625	0.15625	2.585859
1.78125	0.78125	0.03125	3.084337
1.90625	0.78125	0.03125	3.413333
1.78125	0.90625	0.03125	2.392523
1.90625	0.90625	0.03125	2.585859
1.78125	0.78125	0.15625	4.338983
1.90625	0.78125	0.15625	5.019608
1.78125	0.90625	0.15625	3.084337
1.90625	0.90625	0.15625	3.413333
1.53125	0.53125	0.28125	4.338983
1.640625	0.515625	0.265625	5.988304
1.703125	0.515625	0.265625	7.816794
1.640625	0.578125	0.265625	5.72067
1.703125	0.578125	0.265625	7.366906
1.640625	0.515625	0.328125	6.965986
1.703125	0.515625	0.328125	9.570093
1.640625	0.578125	0.328125	6.606452
1.703125	0.578125	0.328125	8.904348
1.53125	0.65625	0.28125	3.820896
1.640625	0.640625	0.265625	5.251282
1.703125	0.640625	0.265625	6.606452
1.640625	0.703125	0.265625	4.675799
1.703125	0.703125	0.265625	5.72067
1.640625	0.640625	0.328125	5.988304
1.703125	0.640625	0.328125	7.816794
1.640625	0.703125	0.328125	5.251282
1.703125	0.703125	0.328125	6.606452
1.53125	0.53125	0.40625	5.019608
1.640625	0.515625	0.390625	7.816794
1.703125	0.515625	0.390625	11.252747
1.640625	0.578125	0.390625	7.366906
1.703125	0.578125	0.390625	10.343434
1.640625	0.515625	0.453125	8.325203
1.703125	0.515625	0.453125	12.337349
1.640625	0.578125	0.453125	7.816794
1.703125	0.578125	0.453125	11.252747
1.53125	0.65625	0.40625	4.338983
1.640625	0.640625	0.390625	6.606452
1.703125	0.640625	0.390625	8.904348
1.640625	0.703125	0.390625	5.72067
1.703125	0.703125	0.390625	7.366906
1.640625	0.640625	0.453125	6.965986
1.703125	0.640625	0.453125	9.570093
1.640625	0.703125	0.453125	5.988304
1.703125	0.703125	0.453125	7.816794
1.765625	0.515625	0.265625	10.343434
1.828125	0.515625	0.265625	13.653333
1.765625	0.578125	0.265625	9.570093
1.828125	0.578125	0.265625	12.337349
1.765625	0.515625	0.328125	13.653333
1.828125	0.515625	0.328125	20.078431
1.765625	0.578125	0.328125	12.337349
1.828125	0.578125	0.328125	17.355932
1.890625	0.515625	0.265625	17.355932
1.953125	0.515625	0.265625	20.078431
1.890625	0.578125	0.265625	15.283582
1.953125	0.578125	0.265625	17.355932
1.890625	0.515625	0.328125	29.257143
1.953125	0.515625	0.328125	37.925926
1.890625	0.578125	0.328125	23.813953
1.953125	0.578125	0.328125	29.257143
1.765625	0.640625	0.265625	8.325203
1.828125	0.640625	0.265625	10.343434
1.765625	0.703125	0.265625	6.965986
1.828125	0.703125	0.265625	8.325203
1.765625	0.640625	0.328125	10.343434
1.828125	0.640625	0.328125	13.653333
1.765625	0.703125	0.328125	8.325203
1.828125	0.703125	0.328125	10.343434
1.890625	0.640625	0.265625	12.337349
1.953125	0.640625	0.265625	13.653333
1.890625	0.703125	0.265625	9.570093
1.953125	0.703125	0.265625	10.343434
1.890625	0.640625	0.328125	17.355932
1.953125	0.640625	0.328125	20.078431
1.890625	0.703125	0.328125	12.337349
1.953125	0.703125	0.328125	13.653333
1.765625	0.515625	0.390625	17.355932
1.828125	0.515625	0.390625	29.257143
1.765625	0.578125	0.390625	15.283582
1.828125	0.578125	0.390625	23.813953
1.765625	0.515625	0.453125	20.078431
1.828125	0.515625	0.453125	37.925926
1.765625	0.578125	0.453125	17.355932
1.828125	0.578125	0.453125	29.257143
1.890625	0.515625	0.390625	53.894737
1.953125	0.515625	0.390625	93.090909
1.890625	0.578125	0.390625	37.925926
1.953125	0.578125	0.390625	53.894737
1.890625	0.515625	0.453125	93.090909
1.953125	0.515625	0.453125	341.333333
1.890625	0.578125	0.453125	53.894737
1.953125	0.578125	0.453125	93.090909
1.765625	0.640625	0.390625	12.337349
1.828125	0.640625	0.390625	17.355932
1.765625	0.703125	0.390625	9.570093
1.828125	0.703125	0.390625	12.337349
1.765625	0.640625	0.453125	13.653333
1.828125	0.640625	0.453125	20.078431
1.765625	0.703125	0.453125	10.343434
1.828125	0.703125	0.453125	13.653333
1.890625	0.640625	0.390625	23.813953
1.953125	0.640625	0.390625	29.257143
1.890625	0.703125	0.390625	15.283582
1.953125	0.703125	0.390625	17.355932
1.890625	0.640625	0.453125	29.257143
1.953125	0.640625	0.453125	37.925926
1.890625	0.703125	0.453125	17.355932
1.953125	0.703125	0.453125	20.078431
1.53125	0.78125	0.28125	3.084337
1.65625	0.78125	0.28125	4.338983
1.53125	0.90625	0.28125	2.392523
1.65625	0.90625	0.28125	3.084337
1.53125	0.78125	0.40625	3.413333
1.65625	0.78125	0.40625	5.019608
1.53125	0.90625	0.40625	2.585859
1.65625	0.90625	0.40625	3.413333
1.765625	0.765625	0.265625	5.72067
1.828125	0.765625	0.265625	6.606452
1.765625	0.828125	0.265625	4.675799
1.828125	0.828125	0.265625	5.251282
1.765625	0.765625	0.328125	6.606452
1.828125	0.765625	0.328125	7.816794
1.765625	0.828125	0.328125	5.251282
1.828125	0.828125	0.328125	5.988304
1.890625	0.765625	0.265625	7.366906
1.953125	0.765625	0.265625	7.816794
1.890625	0.828125	0.265625	5.72067
1.953125	0.828125	0.265625	5.988304
1.890625	0.765625	0.328125	8.904348
1.953125	0.765625	0.328125	9.570093
1.890625	0.828125	0.328125	6.606452
1.953125	0.828125	0.328125	6.965986
1.78125	0.90625	0.28125	3.820896
1.90625	0.90625	0.28125	4.338983
1.765625	0.765625	0.390625	7.366906
1.828125	0.765625	0.390625	8.904348
1.765625	0.828125	0.390625	5.72067
1.828125	0.828125	0.390625	6.606452
1.765625	0.765625	0.453125	7.816794
1.828125	0.765625	0.453125	9.570093
1.765625	0.828125	0.453125	5.988304
1.828125	0.828125	0.453125	6.965986
1.890625	0.765625	0.390625	10.343434
1.953125	0.765625	0.390625	11.252747
1.890625	0.828125	0.390625	7.366906
1.953125	0.828125	0.390625	7.816794
1.890625	0.765625	0.453125	11.252747
1.953125	0.765625	0.453125	12.337349
1.890625	0.828125	0.453125	7.816794
1.953125	0.828125	0.453125	8.325203
1.78125	0.90625	0.40625	4.338983
1.90625	0.90625	0.40625	5.019608
1.0625	0.0625	0.5625	1.084746
1.28125	0.03125	0.53125	1.497076
1.40625	0.03125	0.53125	1.954198
1.28125	0.15625	0.53125	1.741497
1.40625	0.15625	0.53125	2.392523
1.28125	0.03125	0.65625	1.430168
1.40625	0.03125	0.65625	1.841727
1.28125	0.15625	0.65625	1.651613
1.40625	0.15625	0.65625	2.226087
1.0625	0.3125	0.5625	1.254902
1.28125	0.28125	0.53125	1.954198
1.40625	0.28125	0.53125	2.813187
1.28125	0.40625	0.53125	2.081301
1.40625	0.40625	0.53125	3.084337
1.28125	0.28125	0.65625	1.841727
1.40625	0.28125	0.65625	2.585859
1.28125	0.40625	0.65625	1.954198
1.40625	0.40625	0.65625	2.813187
1.0625	0.0625	0.8125	0.955224
1.28125	0.03125	0.78125	1.312821
1.40625	0.03125	0.78125	1.651613
1.28125	0.15625	0.78125	1.497076
1.40625	0.15625	0.78125	1.954198
1.28125	0.03125	0.90625	1.16895
1.40625	0.03125	0.90625	1.430168
1.28125	0.15625	0.90625	1.312821
1.40625	0.15625	0.90625	1.651613
1.0625	0.3125	0.8125	1.084746
1.28125	0.28125	0.78125	1.651613
1.40625	0.28125	0.78125	2.226087
1.28125	0.40625	0.78125	1.741497
1.40625	0.40625	0.78125	2.392523
1.28125	0.28125	0.90625	1.430168
1.40625	0.28125	0.90625	1.841727
1.28125	0.40625	0.90625	1.497076
1.40625	0.40625	0.90625	1.954198
1.53125	0.03125	0.53125	2.585859
1.65625	0.03125	0.53125	3.413333
1.53125	0.15625	0.53125	3.413333
1.640625	0.140625	0.515625	4.213992
1.703125	0.140625	0.515625	5.044335
1.640625	0.203125	0.515625	5.044335
1.703125	0.203125	0.515625	6.282209
1.640625	0.140625	0.578125	4.079681
